media	libxcb-glx0
media	libxcb-present0
media	libxcb-randr0
media	libxcb-render0
media	libxcb-shape0
media	libxcb-shm0
media	libxcb-sync1
media	libxcb-xfixes0
media	libxcomposite1
media	libxcursor1
media	libxdamage1
media	libxfixes3
media	libxi6
media	libxinerama1
media	libxkbcommon0
media	libxnnpack0.20241108
media	libxrandr2
media	libxrender1
media	libxres1
media	libxshmfence1
media	libxss1
media	libxt6t64
media	libxtst6
media	libxv1
media	libxvidcore4
media	libxxf86vm1
media	libzimg2
media	libzix-0-0
media	libzmq5
media	libzvbi-common
media	libzvbi0t64
media	mesa-libgallium
media	mesa-vulkan-drivers
media	netpbm
media	ocl-icd-libopencl1
media	pci.ids
media	poppler-data
media	procps
media	psmisc
media	python3-gi
media	sensible-utils
media	shared-mime-info
media	systemd-sysv
media	systemd-userdbd
media	user-session-migration
media	x11-common
media	xdg-user-dirs
media	xfonts-encodings
media	xfonts-utils
media	xkb-data
editor	bat
editor	fzf
editor	jq
editor	libgit2-1.9
editor	libjq1
editor	libllhttp9.4
editor	libluajit-5.1-2
editor	libluajit-5.1-common
editor	libonig5
editor	libtree-sitter0.26
editor	libunibilium4
editor	libutf8proc3
editor	libuv1t64
editor	libxmu6
editor	lua-lpeg
editor	lua-luv
editor	neovim
editor	neovim-runtime
editor	python3-greenlet
editor	python3-msgpack
editor	python3-pynvim
editor	ripgrep
editor	xclip
editor	xxd
sideload	alacritty
sideload	cpp
sideload	cpp-16
sideload	cpp-16-x86-64-linux-gnu
sideload	cpp-x86-64-linux-gnu
sideload	libauthen-sasl-perl
sideload	libclone-perl
sideload	libcrypt-urandom-perl
sideload	libdata-dump-perl
sideload	libencode-locale-perl
sideload	libfile-basedir-perl
sideload	libfile-desktopentry-perl
sideload	libfile-listing-perl
sideload	libfile-mimeinfo-perl
sideload	libfont-afm-perl
sideload	libhtml-form-perl
sideload	libhtml-format-perl
sideload	libhtml-parser-perl
sideload	libhtml-tagset-perl
sideload	libhtml-tree-perl
sideload	libhttp-cookies-perl
sideload	libhttp-daemon-perl
sideload	libhttp-date-perl
sideload	libhttp-message-perl
sideload	libhttp-negotiate-perl
sideload	libio-compress-brotli-perl
sideload	libio-html-perl
sideload	libio-socket-ssl-perl
sideload	libio-stringy-perl
sideload	libipc-system-simple-perl
sideload	libisl23
sideload	liblwp-mediatypes-perl
sideload	liblwp-protocol-https-perl
sideload	libmailtools-perl
sideload	libmpc3
sideload	libmpfr6
sideload	libnet-dbus-perl
sideload	libnet-http-perl
sideload	libnet-smtp-ssl-perl
sideload	libnet-ssleay-perl
sideload	libnspr4
sideload	libnss3
sideload	libsecret-1-0
sideload	libsecret-common
sideload	libtext-iconv-perl
sideload	libtie-ixhash-perl
sideload	libtimedate-perl
sideload	libtry-tiny-perl
sideload	liburi-perl
sideload	libwww-perl
sideload	libwww-robotrules-perl
sideload	libx11-protocol-perl
sideload	libxaw7
sideload	libxcb-xkb1
sideload	libxft2
sideload	libxkbcommon-x11-0
sideload	libxkbfile1
sideload	libxml-parser-perl
sideload	libxml-twig-perl
sideload	libxml-xpathengine-perl
sideload	libxpm4
sideload	libxxf86dga1
sideload	luit
sideload	ncurses-term
sideload	perl-openssl-defaults
sideload	x11-utils
sideload	x11-xserver-utils
sideload	xdg-utils
recent	libada-url0-3
recent	libcares2
recent	libhdr-histogram6
recent	libicu78
recent	libnode137
recent	libsimdjson33
recent	libsimdutf33
recent	node-acorn
recent	node-balanced-match
recent	node-brace-expansion
recent	node-corepack
recent	node-debug
recent	node-llhttp
recent	node-lru-cache
recent	node-minimatch
recent	node-ms
recent	node-semver
recent	node-undici
recent	node-xtend
recent	nodejs
recent	nodejs-doc
recent	sqlite3
base	apt
base	base-files
base	base-passwd
base	bash
base	bsdutils
base	coreutils
base	dash
base	debconf
base	debian-archive-keyring
base	debianutils
base	diffutils
base	dpkg
base	findutils
base	gcc-16-base
base	grep
base	gzip
base	hostname
base	init-system-helpers
base	libacl1
base	libapt-pkg7.0
base	libattr1
base	libaudit-common
base	libaudit1
base	libblkid1
base	libbsd0
base	libbz2-1.0
base	libc-bin
base	libc-gconv-modules-extra
base	libc6
